epoch,learning_rate,da_miou,ll_acc,ll_iou
0,0.0005,0.8144,0.6824,0.1720
1,0.00049252,0.8326,0.6757,0.1859
2,0.00048508,0.8436,0.6860,0.2004
3,0.00047767,0.8540,0.6426,0.1893
4,0.0004703,0.8574,0.6923,0.2111
5,0.00046297,0.8590,0.6919,0.2162
6,0.00045568,0.8616,0.6991,0.2201
7,0.00044843,0.8570,0.6792,0.2176
8,0.00044122,0.8658,0.7005,0.2222
9,0.00043404,0.8641,0.6853,0.2208
10,0.00042691,0.8636,0.6990,0.2261
11,0.00041981,0.8677,0.6976,0.2244
12,0.00041276,0.8646,0.6851,0.2247
13,0.00040574,0.8702,0.7069,0.2287
14,0.00039877,0.8690,0.6984,0.2304
15,0.00039183,0.8699,0.7146,0.2328
16,0.00038494,0.8646,0.6944,0.2258
17,0.00037808,0.8683,0.6965,0.2331
18,0.00037127,0.8694,0.7005,0.2330
19,0.0003645,0.8729,0.6965,0.2336
20,0.00035777,0.8677,0.7077,0.2356
21,0.00035108,0.8722,0.6960,0.2296
22,0.00034444,0.8729,0.7112,0.2367
23,0.00033784,0.8722,0.7142,0.2360
24,0.00033128,0.8657,0.6959,0.2349
25,0.00032476,0.8716,0.7098,0.2340
26,0.00031829,0.8734,0.7087,0.2348
27,0.00031186,0.8726,0.7133,0.2374
28,0.00030547,0.8729,0.7111,0.2366
29,0.00029913,0.8734,0.7134,0.2398
30,0.00029283,0.8704,0.7068,0.2387
31,0.00028658,0.8751,0.7145,0.2378
32,0.00028037,0.8731,0.6992,0.2383
33,0.00027421,0.8741,0.7022,0.2403
34,0.00026809,0.8747,0.7012,0.2406
35,0.00026202,0.8758,0.7099,0.2400
36,0.000256,0.8738,0.7158,0.2411
37,0.00025002,0.8772,0.7180,0.2406
38,0.00024409,0.8722,0.7026,0.2415
39,0.00023821,0.8755,0.7004,0.2395
40,0.00023238,0.8762,0.7086,0.2409
41,0.00022659,0.8771,0.7081,0.2403
42,0.00022086,0.8775,0.7131,0.2422
43,0.00021517,0.8761,0.7148,0.2428
44,0.00020953,0.8765,0.7102,0.2420
45,0.00020395,0.8744,0.7074,0.2409
46,0.00019841,0.8714,0.6994,0.2386
47,0.00019292,0.8758,0.7071,0.2408
48,0.00018749,0.8749,0.7055,0.2437
49,0.00018211,0.8760,0.7157,0.2439
50,0.00017678,0.8765,0.7197,0.2442
51,0.0001715,0.8750,0.7154,0.2439
52,0.00016628,0.8752,0.7055,0.2392
53,0.00016111,0.8775,0.7119,0.2421
54,0.00015599,0.8740,0.7099,0.2423
55,0.00015093,0.8755,0.7136,0.2438
56,0.00014593,0.8785,0.7151,0.2433
57,0.00014098,0.8757,0.7139,0.2453
58,0.0001361,0.8791,0.7152,0.2466
59,0.00013126,0.8773,0.7123,0.2455
60,0.00012649,0.8789,0.7197,0.2466
61,0.00012178,0.8765,0.7078,0.2430
62,0.00011712,0.8765,0.7067,0.2428
63,0.00011253,0.8779,0.7147,0.2445
64,0.000108,0.8780,0.7207,0.2453
65,0.00010353,0.8792,0.7082,0.2426
66,9.913e-05,0.8770,0.7163,0.2460
67,9.479e-05,0.8779,0.7130,0.2441
68,9.051e-05,0.8780,0.7185,0.2467
69,8.63e-05,0.8763,0.7134,0.2451
70,8.216e-05,0.8755,0.7141,0.2465
71,7.808e-05,0.8745,0.7157,0.2459
72,7.408e-05,0.8776,0.7088,0.2439
73,7.015e-05,0.8782,0.7181,0.2462
74,6.629e-05,0.8794,0.7172,0.2466
75,6.25e-05,0.8787,0.7233,0.2474
76,5.879e-05,0.8798,0.7170,0.2479
77,5.515e-05,0.8778,0.7158,0.2468
78,5.159e-05,0.8787,0.7138,0.2455
79,4.812e-05,0.8794,0.7095,0.2446
80,4.472e-05,0.8787,0.7155,0.2471
81,4.141e-05,0.8772,0.7184,0.2458
82,3.818e-05,0.8798,0.7168,0.2472
83,3.505e-05,0.8790,0.7142,0.2456
84,3.2e-05,0.8797,0.7126,0.2469
85,2.905e-05,0.8785,0.7135,0.2460
86,2.619e-05,0.8801,0.7144,0.2461
87,2.344e-05,0.8793,0.7115,0.2448
88,2.078e-05,0.8796,0.7176,0.2475
89,1.824e-05,0.8795,0.7173,0.2468
90,1.581e-05,0.8789,0.7171,0.2461
91,1.35e-05,0.8790,0.7122,0.2452
92,1.131e-05,0.8798,0.7179,0.2469
93,9.26e-06,0.8788,0.7137,0.2467
94,7.35e-06,0.8779,0.7130,0.2456
95,5.59e-06,0.8790,0.7129,0.2466
96,4e-06,0.8791,0.7170,0.2465
97,2.6e-06,0.8790,0.7145,0.2467
98,1.41e-06,0.8799,0.7144,0.2460
99,5e-07,0.8795,0.7130,0.2449
